2024-11-19 14:45:24.229607,4400.906854921988,4576.806669044892,4724.540783437537,15.0,False
2024-11-19 14:45:24.735296,4400.844270041243,4576.744710012956,4724.533273251848,15.0,False
2024-11-19 14:45:25.242226,4400.666528979929,4576.668982307255,4724.480076103216,15.0,False
2024-11-19 14:45:25.749383,4400.59518221588,4576.652084389453,4724.467559127066,15.0,False
2024-11-19 14:45:26.255496,4400.4962981043045,4576.551322731455,4724.418117071278,15.0,False
2024-11-19 14:45:26.763196,4400.411182666492,4576.473717479332,4724.394960665403,15.0,False
2024-11-19 14:45:27.269515,4400.314801950145,4576.412384296202,4724.334253331081,15.0,False
2024-11-19 14:45:27.772753,4400.215291989762,4576.348547717843,4724.301709193093,15.0,False
2024-11-19 14:45:28.274075,4400.168979178011,4576.265309826453,4724.299205797864,15.0,False
2024-11-19 14:45:28.779516,4400.130802400757,4576.1920855159815,4724.265409962261,15.0,False
2024-11-19 14:45:29.286095,4399.859184018325,4576.149527797075,4724.256648078957,15.0,False
2024-11-19 14:45:29.789619,4399.714612943805,4576.060031417611,4724.232239975468,15.0,False
2024-11-19 14:45:30.294214,4399.601960158465,4575.987432955947,4724.187178861331,15.0,False
2024-11-19 14:45:30.800734,4399.500572651659,4575.937990900159,4724.209083569592,15.0,False
2024-11-19 14:45:31.307112,4399.474287001746,4575.894807332445,4724.165900001878,15.0,False
2024-11-19 14:45:31.813214,4399.446749654219,4575.824712266011,4724.128349073431,15.0,False
2024-11-19 14:45:32.320016,4399.3478655426425,4575.755243048385,4724.134607561506,15.0,False
2024-11-19 14:45:32.826662,4399.331593473649,4575.752739653155,4724.074526075991,15.0,False
2024-11-19 14:45:33.332267,4399.2852806618985,4575.8278415100485,4724.065138343879,15.0,False
2024-11-19 14:45:33.836217,4399.253988221526,4575.81031774344,4724.077029471221,15.0,False
2024-11-19 14:45:34.336749,4399.019294918734,4575.700794202137,4724.043233635619,15.0,False
2024-11-19 14:45:34.838522,4398.889744215593,4575.632576682126,4724.032594205893,15.0,False
2024-11-19 14:45:35.342701,4398.834669520537,4575.608168578635,4724.023832322588,15.0,False
2024-11-19 14:45:35.849136,4398.9748596534055,4575.721447212783,4723.978771208452,15.0,False
2024-11-19 14:45:36.351948,4398.889744215593,4575.678263645069,4723.958744046614,15.0,False
2024-11-19 14:45:36.854239,4398.854070833569,4575.6513521463485,4723.985655545333,15.0,True
2024-11-19 14:45:37.355228,4399.134451099304,4577.087049310628,4723.754717335387,15.0,True
2024-11-19 14:45:37.861662,4403.347039422217,4584.079658036212,4722.831590344405,15.0,True
2024-11-19 14:45:38.366439,4404.166275511162,4590.202336919448,4721.700055700544,15.0,True
2024-11-19 14:45:38.871793,4406.809235025003,4594.696557205711,4721.243186071109,15.0,True
2024-11-19 14:45:39.378072,4407.722974283873,4596.559709105475,4720.658017436148,15.0,True
2024-11-19 14:45:39.885283,4412.361765644656,4599.101281112509,4719.829393615091,15.0,True
2024-11-19 14:45:40.387513,4420.0628352202675,4600.025659801106,4719.110293335337,15.0,True
2024-11-19 14:45:40.889587,4432.399566912625,4595.861887685173,4718.345506092639,15.0,True
2024-11-19 14:45:41.393174,4441.583898161883,4583.5395505153865,4718.35739721998,15.0,True
2024-11-19 14:45:41.899859,4448.596534049305,4574.396525287421,4719.0646063723925,15.0,True
2024-11-19 14:45:42.405668,4449.248668506662,4566.552136334904,4720.1867532841425,15.0,True
2024-11-19 14:45:42.911254,4444.775727079852,4560.4726410193825,4721.727593048072,15.0,True
2024-11-19 14:45:43.417490,4438.526626737513,4556.63743952736,4722.138149865756,15.0,True
2024-11-19 14:45:43.922488,4433.081116263933,4553.86430346157,4723.00682801049,15.0,True
2024-11-19 14:45:44.429206,4431.192304563064,4551.833424081411,4723.796649205486,15.0,True
2024-11-19 14:45:44.936027,4428.725208564116,4550.832065989499,4724.576456819562,15.0,True
2024-11-19 14:45:45.440179,4424.292321460982,4551.365915022249,4725.348128399141,15.0,True
2024-11-19 14:45:45.945065,4419.237966492055,4553.508821338942,4726.07348716697,15.0,True
2024-11-19 14:45:46.448569,4414.45272651033,4556.991044103565,4726.384534024271,15.0,True
2024-11-19 14:45:46.949745,4410.215730083927,4562.4910034233935,4726.290030854347,15.0,True
2024-11-19 14:45:47.449788,4407.69919202919,4569.31150372693,4725.894494408041,15.0,True
2024-11-19 14:45:47.955491,4407.089615290738,4575.637583472585,4725.695474487274,15.0,True
2024-11-19 14:45:48.461611,4405.663931707379,4579.572294924992,4725.038959088264,15.0,True
2024-11-19 14:45:48.968179,4405.048096480852,4580.1324296076555,4724.564565692221,15.0,True
2024-11-19 14:45:49.474327,4402.091586714482,4579.833273877697,4724.338008423925,15.0,True
2024-11-19 14:45:49.981634,4401.024514497788,4579.101656621794,4724.302960890708,15.0,True
2024-11-19 14:45:50.488013,4400.714093489295,4578.60535851749,4724.273545996759,15.0,False
2024-11-19 14:45:50.993555,4400.60269240157,4578.341876169556,4724.148376235269,15.0,False
2024-11-19 14:45:51.501443,4400.306040066841,4578.227345837793,4724.113328702053,15.0,False
2024-11-19 14:45:52.007755,4399.904870981269,4577.97825801243,4724.018199683321,15.0,False
2024-11-19 14:45:52.514634,4399.448627200642,4577.864353529475,4723.919941420552,15.0,False
2024-11-19 14:45:53.017452,4401.900702828211,4581.376617036856,4723.157031724277,15.0,False
2024-11-19 14:45:53.519199,4418.035085084146,4583.147143313119,4720.985336362442,15.0,False
2024-11-19 14:45:54.022987,4423.348541459354,4574.845884731167,4719.411952460525,15.0,False
2024-11-19 14:45:54.530057,4416.956121740111,4569.45357140622,4719.152225205436,15.0,False
2024-11-19 14:45:55.036050,4412.51760199771,4567.383263551192,4718.955708679898,15.0,False
2024-11-19 14:45:55.542291,4411.2245983615285,4566.5465036956375,4718.5607980824,15.0,False
2024-11-19 14:45:56.047029,4410.496110349663,4566.0890082173955,4718.349887034291,15.0,False
2024-11-19 14:45:56.551863,4409.841472497074,4565.735403641189,4718.3448802438315,15.0,False
2024-11-19 14:45:57.056768,4409.2675691406475,4565.4287377255405,4718.191547286007,15.0,False
2024-11-19 14:45:57.562679,4408.771271036343,4565.171513865681,4718.126459010033,15.0,False
2024-11-19 14:45:58.068864,4408.282483117729,4564.889256053523,4717.837316860993,15.0,False
2024-11-19 14:45:58.575749,4407.868797056008,4564.642045774583,4717.748446330336,15.0,False
2024-11-19 14:45:59.078828,4407.560253593937,4564.481828479877,4717.583848093978,15.0,False
2024-11-19 14:45:59.579995,4407.156581113135,4564.323488731593,4717.648936369952,15.0,False
2024-11-19 14:46:00.080727,4406.889969521163,4564.193938028451,4717.67897711271,15.0,False
2024-11-19 14:46:00.585936,4406.588310395975,4564.051244500354,4717.672718624635,15.0,False
2024-11-19 14:46:01.093376,4406.377399347866,4563.9116802162935,4717.647684672337,15.0,False
2024-11-19 14:46:01.599904,4406.188393008018,4563.81217025591,4717.677099566287,15.0,False
2024-11-19 14:46:02.106562,4405.996883272939,4563.720796330023,4717.656446555641,15.0,False
2024-11-19 14:46:02.613164,4405.783468829601,4563.625041462484,4717.520637364426,15.0,False
2024-11-19 14:46:03.118424,4405.578190420759,4563.557449791279,4717.556936595258,15.0,False
2024-11-19 14:46:03.625660,4405.387932383295,4563.393477403729,4717.503113597817,15.0,False
2024-11-19 14:46:04.132097,4405.208313775558,4563.29521914096,4717.479957191942,15.0,False
2024-11-19 14:46:04.638852,4405.0618651546165,4563.221368981682,4717.420501555234,15.0,False
2024-11-19 14:46:05.145586,4404.886001639724,4563.147518822403,4717.467440215793,15.0,False
2024-11-19 14:46:05.648226,4404.75958018062,4563.062403384591,4717.468691913408,15.0,False
2024-11-19 14:46:06.149896,4404.632532872709,4562.993560015771,4717.453045693222,15.0,False
2024-11-19 14:46:06.654053,4404.488587646996,4562.945369657598,4717.516882271581,15.0,False
2024-11-19 14:46:07.161067,4404.352778455781,4562.887165718506,4717.513127178737,15.0,False
2024-11-19 14:46:07.667586,4404.238873972826,4562.812063861613,4717.491222470476,15.0,False
2024-11-19 14:46:08.173342,4404.114330060144,4562.762621805825,4717.425508345695,15.0,False
2024-11-19 14:46:08.679520,4404.0329697151765,4562.687519948931,4717.322243292466,15.0,False
2024-11-19 14:46:09.186383,4403.919691081029,4562.641832985988,4717.364175162565,15.0,False
2024-11-19 14:46:09.692923,4403.7751200065095,4562.585506593317,4717.397345149359,15.0,False
2024-11-19 14:46:10.199510,4403.67686174374,4562.523547561381,4717.4092362767005,15.0,False
2024-11-19 14:46:10.705775,4403.55920216794,4562.47222795917,4717.3654268601795,15.0,False
2024-11-19 14:46:11.212475,4403.482222764625,4562.422160054574,4717.323494990081,15.0,False
2024-11-19 14:46:11.716339,4403.4108760005765,4562.353316685755,4717.211468053548,15.0,False
2024-11-19 14:46:12.217445,4403.342658480565,4562.316391606116,4717.124475069313,15.0,False
2024-11-19 14:46:12.718244,4403.268182472479,4562.338922163184,4717.18893749648,15.0,False
2024-11-19 14:46:13.222854,4403.306359249733,4567.42769881652,4723.356051645044,15.0,False
2024-11-19 14:46:13.729762,4399.60571525131,4586.716984910786,4730.667217413617,15.0,False
2024-11-19 14:46:14.235908,4395.194107007629,4588.774149940858,4731.186671923797,15.0,False
2024-11-19 14:46:14.743492,4392.529868634336,4588.198994886816,4731.06337970873,15.0,False
2024-11-19 14:46:15.247436,4409.122998066127,4582.99255865768,4724.067641739109,15.0,False
2024-11-19 14:46:15.752101,4424.789245414093,4574.691300075728,4720.368249438301,15.0,False
2024-11-19 14:46:16.258729,4417.75720821364,4569.951747056946,4719.794346081874,15.0,False
2024-11-19 14:46:16.765936,4414.512807995845,4567.734364732169,4719.495816200722,15.0,False
2024-11-19 14:46:17.272282,4413.326198656929,4566.610340273997,4718.716008586646,15.0,False
2024-11-19 14:46:17.778141,4412.406826758792,4565.861199251485,4718.516988665879,15.0,False
2024-11-19 14:46:18.281887,4411.676461200504,4565.192792725134,4718.314839501074,15.0,False
2024-11-19 14:46:18.783256,4411.095047658387,4564.714018387438,4718.254132166751,15.0,False
2024-11-19 14:46:19.288369,4410.648191609871,4564.2652847925,4718.028826596072,15.0,False
2024-11-19 14:46:19.794523,4410.201335561355,4563.950482842355,4717.812908757503,15.0,False
2024-11-19 14:46:20.301159,4409.862751356528,4563.646946170745,4717.814786303925,15.0,False
